page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-php/,0.0,58.0,0.0,57.08620689655172,3.0,100.0,0.03,41.23,11,290,0.03793103448275862,25.786206896551725,declining,11.0,False,25.786206896551725,True,1953.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/working-with-table-of-contents-in-word-documents-using-cpp/,0.0,7.0,0.0,24.857142857142858,0.0,10.0,0.0,18.2,1,40,0.025,16.875,volatile,1.0,False,16.875,True,1953.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/add-or-remove-header-and-footer-in-word-documents-using-cpp/,0.0,24.0,0.0,37.25,0.0,68.0,0.0,22.58823529411765,1,94,0.010638297872340425,18.98936170212766,volatile,1.0,False,18.98936170212766,True,1947.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-or-remove-autofilter-in-excel-files-using-cpp/,0.0,31.0,0.0,34.16129032258065,0.0,46.0,0.0,27.695652173913043,1,66,0.015151515151515152,24.727272727272727,volatile,1.0,False,24.727272727272727,True,1945.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/image-to-word-docx-ocr-csharp/,1.0,3.0,0.3333333333333333,36.666666666666664,1.0,16.0,0.0625,30.625,1,56,0.017857142857142856,31.464285714285715,improving,1.0,False,30.625,True,1945.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-pdf-using-java/,0.0,49.0,0.0,58.38775510204081,0.0,85.0,0.0,39.50588235294118,2,199,0.010050251256281407,24.22613065326633,volatile,2.0,False,24.22613065326633,True,1942.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/split-text-into-columns-in-excel-files-using-cpp/,0.0,7.0,0.0,28.857142857142858,0.0,30.0,0.0,18.066666666666666,2,86,0.023255813953488372,16.290697674418603,volatile,2.0,False,16.290697674418603,True,1940.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-html-in-python/,0.0,49.0,0.0,45.10204081632653,0.0,94.0,0.0,30.26595744680851,6,305,0.019672131147540985,17.236065573770492,volatile,6.0,False,17.236065573770492,True,1940.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-in-python/,0.0,169.0,0.0,39.59171597633136,1.0,320.0,0.003125,25.659375,10,702,0.014245014245014245,18.556980056980056,declining,10.0,False,18.556980056980056,True,1932.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,13.0,0.0,36.38461538461539,0.0,23.0,0.0,33.08695652173913,2,187,0.0106951871657754,18.657754010695186,volatile,2.0,False,18.657754010695186,True,1926.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,240.0,0.0,41.6625,0.0,482.0,0.0,31.03941908713693,18,1077,0.016713091922005572,26.29990714948932,volatile,18.0,False,26.29990714948932,True,1922.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,0.0,238.0,0.0,32.4327731092437,3.0,372.0,0.008064516129032258,27.016129032258064,11,927,0.011866235167206042,23.578209277238404,declining,11.0,False,23.578209277238404,True,1915.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,1.0,102.0,0.00980392156862745,31.91176470588235,4.0,178.0,0.02247191011235955,28.207865168539325,15,416,0.036057692307692304,24.05528846153846,declining,15.0,False,24.05528846153846,True,1915.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,80.0,0.0,27.075,0.0,192.0,0.0,20.682291666666668,16,587,0.027257240204429302,16.49403747870528,volatile,16.0,False,16.49403747870528,True,1910.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-to-column-in-excel-using-python/,0.0,173.0,0.0,24.69364161849711,0.0,246.0,0.0,20.158536585365855,21,1226,0.017128874388254486,19.045676998368677,volatile,21.0,False,19.045676998368677,True,1909.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-latex-to-word-using-java/,0.0,35.0,0.0,70.74285714285715,0.0,61.0,0.0,46.557377049180324,2,94,0.02127659574468085,32.5531914893617,volatile,2.0,False,32.5531914893617,True,1905.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,64.0,0.0,66.796875,0.0,111.0,0.0,49.387387387387385,4,278,0.014388489208633094,31.136690647482013,volatile,4.0,False,31.136690647482013,True,1903.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-using-csharp/,0.0,7.0,0.0,30.714285714285715,0.0,19.0,0.0,18.42105263157895,1,42,0.023809523809523808,19.261904761904763,volatile,1.0,False,18.42105263157895,True,1891.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/copy-rows-and-columns-in-excel-using-csharp/,0.0,17.0,0.0,27.764705882352942,0.0,47.0,0.0,15.574468085106384,3,240,0.0125,15.145833333333334,volatile,3.0,False,15.145833333333334,True,1888.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/convert-mpp-to-excel-xlsx-csv-csharp/,0.0,18.0,0.0,36.833333333333336,1.0,38.0,0.02631578947368421,26.05263157894737,1,74,0.013513513513513514,16.08108108108108,volatile,1.0,False,16.08108108108108,True,1880.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-dxf-to-fbx-or-gltf-glb-file-programmatically-in-csharp/,0.0,17.0,0.0,49.11764705882353,0.0,39.0,0.0,26.666666666666668,3,107,0.028037383177570093,16.177570093457945,volatile,3.0,False,16.177570093457945,True,1875.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/generate-thumbnails-for-powerpoint-using-java/,1.0,29.0,0.034482758620689655,55.689655172413794,2.0,41.0,0.04878048780487805,44.073170731707314,2,76,0.02631578947368421,27.13157894736842,volatile,2.0,False,27.13157894736842,True,1869.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,77.0,0.0,63.66233766233766,1.0,102.0,0.00980392156862745,52.05882352941177,4,170,0.023529411764705882,38.63529411764706,declining,4.0,False,38.63529411764706,True,1867.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/omr/create-omr-sheet-checker-or-scanner-with-java/,0.0,29.0,0.0,40.275862068965516,1.0,67.0,0.014925373134328358,26.671641791044777,2,130,0.015384615384615385,17.753846153846155,declining,2.0,False,17.753846153846155,True,1867.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/read-features-from-open-street-map-osm-files-using-csharp/,2.0,189.0,0.010582010582010581,21.243386243386244,3.0,308.0,0.00974025974025974,19.636363636363637,14,520,0.026923076923076925,20.065384615384616,volatile,14.0,False,19.636363636363637,True,1849.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-text-to-a-pdf-using-csharp/,1.0,49.0,0.02040816326530612,58.326530612244895,1.0,54.0,0.018518518518518517,53.648148148148145,1,81,0.012345679012345678,39.06172839506173,improving,1.0,False,39.06172839506173,True,1846.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/note/convert-onenote-file-.one-to-word-document-docx-or-doc/,0.0,74.0,0.0,47.95945945945946,0.0,92.0,0.0,44.29347826086956,5,170,0.029411764705882353,33.705882352941174,volatile,5.0,False,33.705882352941174,True,1840.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-igs-iges-file-to-pdf-csharp/,1.0,45.0,0.022222222222222223,29.155555555555555,1.0,84.0,0.011904761904761904,20.797619047619047,5,157,0.03184713375796178,17.56050955414013,volatile,5.0,False,17.56050955414013,True,1833.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,0.0,88.0,0.0,40.32954545454545,1.0,101.0,0.009900990099009901,38.12871287128713,4,185,0.021621621621621623,29.481081081081083,declining,4.0,False,29.481081081081083,True,1832.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/manipulate-properties-in-powerpoint-files-using-csharp/,0.0,7.0,0.0,26.142857142857142,0.0,25.0,0.0,21.48,1,52,0.019230769230769232,19.5,volatile,1.0,False,19.5,True,1831.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,10.0,0.0,18.5,0.0,24.0,0.0,17.625,1,48,0.020833333333333332,23.958333333333332,volatile,1.0,False,17.625,True,1828.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-smartart-in-powerpoint-using-csharp/,0.0,95.0,0.0,29.11578947368421,0.0,182.0,0.0,21.565934065934066,4,322,0.012422360248447204,16.785714285714285,volatile,4.0,False,16.785714285714285,True,1819.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,47.0,0.0,77.97872340425532,0.0,64.0,0.0,72.4375,1,67,0.014925373134328358,70.19402985074628,volatile,1.0,False,70.19402985074628,True,1808.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-csv-using-csharp/,1.0,33.0,0.030303030303030304,57.81818181818182,1.0,77.0,0.012987012987012988,31.31168831168831,3,225,0.013333333333333334,19.84,volatile,3.0,False,19.84,True,1807.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-svg-to-eps-or-ps-postscript-file-using-c/,0.0,29.0,0.0,82.24137931034483,0.0,56.0,0.0,45.232142857142854,1,58,0.017241379310344827,43.86206896551724,volatile,1.0,False,43.86206896551724,True,1806.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/disable-compatibility-checker-in-excel-csharp/,0.0,34.0,0.0,49.26470588235294,0.0,40.0,0.0,44.475,1,45,0.022222222222222223,40.15555555555556,volatile,1.0,False,40.15555555555556,True,1801.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/extract-data-from-tables-in-pdf-using-java/,0.0,16.0,0.0,61.4375,0.0,33.0,0.0,45.78787878787879,1,94,0.010638297872340425,27.06382978723404,volatile,1.0,False,27.06382978723404,True,1800.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-to-stream-csharp/,0.0,306.0,0.0,33.049019607843135,3.0,575.0,0.0052173913043478265,23.932173913043478,28,1504,0.018617021276595744,15.316489361702128,declining,28.0,False,15.316489361702128,True,1793.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-fbx-to-rvm-or-rvm-to-fbx-file-in-java/,0.0,29.0,0.0,38.44827586206897,0.0,38.0,0.0,32.684210526315795,1,53,0.018867924528301886,27.69811320754717,volatile,1.0,False,27.69811320754717,True,1792.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-and-manipulate-tables-in-powerpoint-using-cpp/,0.0,10.0,0.0,60.2,0.0,22.0,0.0,28.954545454545453,1,28,0.03571428571428571,23.678571428571427,volatile,1.0,False,23.678571428571427,True,1789.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,57.0,0.0,64.35087719298247,0.0,90.0,0.0,48.56666666666667,3,234,0.01282051282051282,28.44017094017094,volatile,3.0,False,28.44017094017094,True,1779.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-markdown-using-java/,0.0,24.0,0.0,45.75,0.0,31.0,0.0,35.96774193548387,2,60,0.03333333333333333,23.1,volatile,2.0,False,23.1,True,1779.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,19.0,0.0,81.6842105263158,0.0,34.0,0.0,74.05882352941177,1,53,0.018867924528301886,52.886792452830186,volatile,1.0,False,52.886792452830186,True,1777.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,0.0,169.0,0.0,46.49112426035503,3.0,222.0,0.013513513513513514,44.373873873873876,7,453,0.01545253863134658,38.33112582781457,declining,7.0,False,38.33112582781457,True,1769.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-pdf-fbx-csharp/,0.0,60.0,0.0,26.95,0.0,74.0,0.0,25.37837837837838,3,135,0.022222222222222223,19.16296296296296,volatile,3.0,False,19.16296296296296,True,1764.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-kml-to-geojson-and-geojson-to-kml-using-csharp/,0.0,34.0,0.0,40.794117647058826,1.0,79.0,0.012658227848101266,29.848101265822784,4,176,0.022727272727272728,19.130681818181817,declining,4.0,False,19.130681818181817,True,1762.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-html-to-word-in-python/,0.0,110.0,0.0,70.47272727272727,0.0,155.0,0.0,52.50967741935484,4,222,0.018018018018018018,40.47747747747748,volatile,4.0,False,40.47747747747748,True,1754.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,68.0,0.0,61.98529411764706,0.0,96.0,0.0,51.322916666666664,2,109,0.01834862385321101,50.20183486238532,volatile,2.0,False,50.20183486238532,True,1753.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-html-to-word-in-java/,1.0,75.0,0.013333333333333334,65.52,1.0,148.0,0.006756756756756757,37.898648648648646,5,303,0.0165016501650165,23.382838283828384,volatile,5.0,False,23.382838283828384,True,1751.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,1.0,85.0,0.011764705882352941,61.858823529411765,1.0,113.0,0.008849557522123894,52.24778761061947,5,206,0.024271844660194174,33.37864077669903,volatile,5.0,False,33.37864077669903,True,1747.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,6.0,1177.0,0.005097706032285472,22.976210705182666,17.0,2211.0,0.007688828584350972,19.555857078245136,55,4030,0.013647642679900745,18.85260545905707,declining,55.0,False,18.85260545905707,True,1730.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/image-to-excel-ocr-java/,0.0,51.0,0.0,33.470588235294116,0.0,81.0,0.0,24.037037037037038,2,117,0.017094017094017096,19.00854700854701,volatile,2.0,False,19.00854700854701,True,1724.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-pptx-ppt-to-pdf-python/,0.0,149.0,0.0,69.55704697986577,0.0,187.0,0.0,59.893048128342244,10,679,0.014727540500736377,22.195876288659793,volatile,10.0,False,22.195876288659793,True,1722.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/,1.0,1162.0,0.0008605851979345956,62.77796901893287,3.0,1807.0,0.0016602102933038186,44.819590481460985,49,3834,0.01278038601982264,27.650495565988525,declining,49.0,False,27.650495565988525,True,1719.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/,0.0,88.0,0.0,27.738636363636363,0.0,219.0,0.0,31.84474885844749,7,617,0.011345218800648298,23.622366288492707,volatile,7.0,False,23.622366288492707,True,1713.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,3.0,141.0,0.02127659574468085,43.205673758865245,4.0,293.0,0.013651877133105802,38.81911262798635,10,521,0.019193857965451054,30.879078694817657,volatile,10.0,False,30.879078694817657,True,1709.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,0.0,146.0,0.0,26.958904109589042,1.0,200.0,0.005,23.575,11,390,0.028205128205128206,20.412820512820513,declining,11.0,False,20.412820512820513,True,1708.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/extract-images-from-ppt-in-java/,0.0,17.0,0.0,40.76470588235294,0.0,21.0,0.0,33.61904761904762,1,53,0.018867924528301886,25.69811320754717,volatile,1.0,False,25.69811320754717,True,1706.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/scanned-pdf-to-searchable-ocr-csharp/,0.0,2.0,0.0,73.5,0.0,47.0,0.0,58.57446808510638,1,76,0.013157894736842105,56.223684210526315,volatile,1.0,False,56.223684210526315,True,1706.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-obj-java/,3.0,168.0,0.017857142857142856,18.529761904761905,3.0,237.0,0.012658227848101266,18.742616033755276,7,374,0.01871657754010695,19.350267379679146,volatile,7.0,False,18.529761904761905,True,1702.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,11.0,0.0,73.36363636363636,1.0,33.0,0.030303030303030304,52.121212121212125,2,68,0.029411764705882353,37.36764705882353,volatile,2.0,False,37.36764705882353,True,1701.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/create-flowchart-csharp/,1.0,95.0,0.010526315789473684,42.4,1.0,166.0,0.006024096385542169,35.66867469879518,6,486,0.012345679012345678,20.849794238683128,volatile,6.0,False,20.849794238683128,True,1699.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-dwf-java/,0.0,3.0,0.0,57.0,0.0,7.0,0.0,47.0,1,29,0.034482758620689655,18.620689655172413,volatile,1.0,False,18.620689655172413,True,1677.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-java/,0.0,33.0,0.0,45.06060606060606,1.0,45.0,0.022222222222222223,36.53333333333333,1,71,0.014084507042253521,29.746478873239436,volatile,1.0,False,29.746478873239436,True,1663.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-obj-csharp/,2.0,201.0,0.009950248756218905,32.54228855721393,2.0,286.0,0.006993006993006993,29.53846153846154,14,941,0.01487778958554729,15.831030818278427,volatile,14.0,False,15.831030818278427,True,1663.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,64.0,0.0,55.203125,0.0,74.0,0.0,51.41891891891892,4,160,0.025,34.75625,volatile,4.0,False,34.75625,True,1659.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-pdf-to-ppt-in-python/,0.0,70.0,0.0,61.25714285714286,1.0,114.0,0.008771929824561403,41.833333333333336,3,275,0.01090909090909091,21.534545454545455,declining,3.0,False,21.534545454545455,True,1656.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/read-emails-from-shared-mailbox-on-exchange-server-in-csharp/,0.0,97.0,0.0,41.391752577319586,3.0,189.0,0.015873015873015872,35.6031746031746,9,333,0.02702702702702703,28.61861861861862,declining,9.0,False,28.61861861861862,True,1655.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-to-tiff-in-python/,0.0,7.0,0.0,30.428571428571427,0.0,12.0,0.0,27.416666666666668,1,37,0.02702702702702703,21.89189189189189,volatile,1.0,False,21.89189189189189,True,1652.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,1.0,210.0,0.004761904761904762,50.00476190476191,2.0,337.0,0.005934718100890208,39.074183976261125,13,769,0.016905071521456438,24.724317295188555,declining,13.0,False,24.724317295188555,True,1650.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-dwf-csharp/,0.0,10.0,0.0,44.4,0.0,13.0,0.0,36.38461538461539,1,26,0.038461538461538464,21.5,volatile,1.0,False,21.5,True,1649.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-fbx-csharp/,1.0,131.0,0.007633587786259542,28.603053435114504,3.0,144.0,0.020833333333333332,26.729166666666668,7,272,0.025735294117647058,19.595588235294116,declining,7.0,False,19.595588235294116,True,1646.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,0.0,183.0,0.0,38.66120218579235,1.0,254.0,0.003937007874015748,37.539370078740156,4,335,0.011940298507462687,30.8,declining,4.0,False,30.8,True,1640.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-mht-mhtml-java/,0.0,10.0,0.0,76.8,0.0,29.0,0.0,44.86206896551724,2,54,0.037037037037037035,27.462962962962962,volatile,2.0,False,27.462962962962962,True,1639.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-eml-msg-emails-to-pdf-in-java/,0.0,27.0,0.0,22.22222222222222,0.0,72.0,0.0,18.13888888888889,3,202,0.01485148514851485,17.183168316831683,volatile,3.0,False,17.183168316831683,True,1638.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/change-svg-color-background-csharp/,0.0,10.0,0.0,27.9,0.0,20.0,0.0,27.85,1,53,0.018867924528301886,19.132075471698112,volatile,1.0,False,19.132075471698112,True,1636.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-contacts-from-exchange-server-in-csharp/,1.0,63.0,0.015873015873015872,34.04761904761905,2.0,103.0,0.019417475728155338,32.83495145631068,4,122,0.03278688524590164,31.221311475409838,declining,4.0,False,31.221311475409838,True,1635.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,3.0,309.0,0.009708737864077669,38.81229773462783,3.0,496.0,0.006048387096774193,31.911290322580644,17,1697,0.010017678255745434,28.16205067766647,volatile,17.0,False,28.16205067766647,True,1628.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-shared-mailbox-on-exchange-server-in-java/,1.0,92.0,0.010869565217391304,26.33695652173913,1.0,165.0,0.006060606060606061,24.181818181818183,9,247,0.03643724696356275,21.380566801619434,volatile,9.0,False,21.380566801619434,True,1624.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,0.0,240.0,0.0,35.4375,3.0,338.0,0.008875739644970414,31.58284023668639,5,428,0.011682242990654205,27.364485981308412,declining,5.0,False,27.364485981308412,True,1622.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/create-pdf-from-latex-in-java/,0.0,309.0,0.0,43.469255663430424,5.0,542.0,0.00922509225092251,28.972324723247233,46,1339,0.03435399551904406,17.16504854368932,declining,46.0,False,17.16504854368932,True,1622.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/generate-thumbnails-for-pdf-files-in-java/,0.0,35.0,0.0,25.82857142857143,0.0,72.0,0.0,17.63888888888889,3,214,0.014018691588785047,15.990654205607477,volatile,3.0,False,15.990654205607477,True,1614.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-document-to-html-webpage-using-csharp/,0.0,99.0,0.0,46.37373737373738,1.0,144.0,0.006944444444444444,37.0,6,241,0.024896265560165973,32.04564315352697,declining,6.0,False,32.04564315352697,True,1613.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,163.0,0.0,29.042944785276074,0.0,244.0,0.0,24.15573770491803,6,494,0.012145748987854251,19.89676113360324,volatile,6.0,False,19.89676113360324,True,1611.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-table-in-pdf-files-in-java/,0.0,25.0,0.0,35.04,0.0,103.0,0.0,18.233009708737864,3,149,0.020134228187919462,15.926174496644295,volatile,3.0,False,15.926174496644295,True,1607.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-tagged-pdf-files-in-java/,1.0,25.0,0.04,29.56,1.0,33.0,0.030303030303030304,24.96969696969697,1,33,0.030303030303030304,24.96969696969697,continuously_good,1.0,False,24.96969696969697,True,1604.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,1.0,101.0,0.009900990099009901,59.07920792079208,1.0,135.0,0.007407407407407408,52.74074074074074,10,439,0.022779043280182234,23.546697038724375,volatile,10.0,False,23.546697038724375,True,1603.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-stl-to-usdz-java/,0.0,19.0,0.0,45.0,1.0,25.0,0.04,41.04,1,31,0.03225806451612903,35.67741935483871,volatile,1.0,False,35.67741935483871,True,1602.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-xml-java/,0.0,2.0,0.0,69.5,1.0,24.0,0.041666666666666664,28.833333333333332,2,89,0.02247191011235955,24.325842696629213,volatile,2.0,False,24.325842696629213,True,1598.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-csharp/,0.0,8.0,0.0,90.125,0.0,20.0,0.0,68.5,1,32,0.03125,44.09375,volatile,1.0,False,44.09375,True,1593.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,93.0,0.0,51.193548387096776,0.0,121.0,0.0,45.925619834710744,4,189,0.021164021164021163,36.93121693121693,volatile,4.0,False,36.93121693121693,True,1590.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/create-update-or-delete-google-calendar-in-java/,0.0,8.0,0.0,39.625,0.0,21.0,0.0,30.238095238095237,2,146,0.0136986301369863,20.28767123287671,volatile,2.0,False,20.28767123287671,True,1589.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-oft-to-html-in-csharp-net/,0.0,12.0,0.0,49.5,1.0,26.0,0.038461538461538464,30.076923076923077,2,85,0.023529411764705882,17.55294117647059,volatile,2.0,False,17.55294117647059,True,1587.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-barcode-to-pdf-using-csharp/,0.0,85.0,0.0,58.65882352941176,0.0,108.0,0.0,57.092592592592595,5,196,0.025510204081632654,37.076530612244895,volatile,5.0,False,37.076530612244895,True,1585.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/generate-thumbnails-for-pdf-files-in-csharp/,1.0,41.0,0.024390243902439025,24.609756097560975,3.0,160.0,0.01875,15.65,13,716,0.018156424581005588,15.878491620111731,improving,13.0,False,15.65,True,1583.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
