page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-json-file-online-in-node.js/,0.0,237.0,0.0,36.87763713080169,0.0,494.0,0.0,31.37651821862348,0,786,0.0,31.8206106870229,continuously_bad,0.0,False,31.37651821862348,True,1436.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-html-online-in-node.js/,0.0,212.0,0.0,57.95754716981132,0.0,286.0,0.0,53.25874125874126,7,865,0.008092485549132947,45.351445086705205,continuously_bad,7.0,False,45.351445086705205,True,1434.0
https://blog.groupdocs.cloud/parser/extract-text-from-powerpoint-pptpptx-in-node.js/,0.0,604.0,0.0,24.95860927152318,1.0,1702.0,0.0005875440658049354,15.487074030552291,7,4559,0.0015354244351831541,12.27791182276815,continuously_bad,7.0,False,12.27791182276815,False,1432.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-online-in-node.js/,0.0,326.0,0.0,45.625766871165645,0.0,565.0,0.0,36.2283185840708,3,2407,0.0012463647694225177,40.16909015371832,continuously_bad,3.0,False,36.2283185840708,True,1431.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-into-multiple-files-in-node.js/,4.0,692.0,0.005780346820809248,14.890173410404625,22.0,2400.0,0.009166666666666667,11.77,37,3578,0.01034097261039687,11.790944661822246,declining,37.0,False,11.77,False,1429.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-png-high-quality-in-python/,1.0,314.0,0.0031847133757961785,20.6656050955414,3.0,742.0,0.004043126684636119,15.924528301886792,24,2075,0.011566265060240964,12.943614457831325,declining,24.0,False,12.943614457831325,False,1427.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-file-online-in-python/,0.0,18.0,0.0,35.44444444444444,0.0,29.0,0.0,25.93103448275862,0,76,0.0,38.39473684210526,continuously_bad,0.0,False,25.93103448275862,True,1425.0
https://blog.groupdocs.cloud/merger/rotate-pdf-file-pages-using-rest-api-in-python/,0.0,40.0,0.0,32.0,0.0,58.0,0.0,24.93103448275862,1,249,0.004016064257028112,21.883534136546185,continuously_bad,1.0,False,21.883534136546185,True,1422.0
https://blog.groupdocs.cloud/merger/change-page-orientation-in-word-documents-using-python/,0.0,948.0,0.0,10.468354430379748,1.0,3286.0,0.00030432136335970786,9.797626293365795,4,4739,0.0008440599282549061,9.509812196665964,continuously_bad,4.0,False,9.509812196665964,False,1420.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-and-jpg-to-svg-in-python/,0.0,66.0,0.0,24.78787878787879,2.0,193.0,0.010362694300518135,15.196891191709845,10,560,0.017857142857142856,12.548214285714286,declining,10.0,False,12.548214285714286,False,1419.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-excel-and-excel-to-xml-in-python/,0.0,103.0,0.0,31.339805825242717,1.0,334.0,0.0029940119760479044,20.01197604790419,11,1432,0.007681564245810056,12.958798882681565,continuously_bad,11.0,False,12.958798882681565,False,1418.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-in-python-using-rest-api/,0.0,265.0,0.0,23.430188679245283,0.0,549.0,0.0,18.53369763205829,5,1409,0.0035486160397444995,13.5486160397445,continuously_bad,5.0,False,13.5486160397445,False,1415.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-csv-and-csv-to-xml-in-python/,0.0,127.0,0.0,35.125984251968504,0.0,275.0,0.0,27.658181818181816,6,815,0.007361963190184049,21.30674846625767,continuously_bad,6.0,False,21.30674846625767,True,1414.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-programmatically-in-csharp/,0.0,862.0,0.0,64.69373549883991,1.0,2094.0,0.0004775549188156638,62.2225405921681,2,3355,0.0005961251862891207,59.431892697466466,continuously_bad,2.0,False,59.431892697466466,True,1412.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-csharp-using-rest-api/,0.0,198.0,0.0,62.06060606060606,0.0,609.0,0.0,63.691297208538586,1,1201,0.0008326394671107411,63.17901748542881,continuously_bad,1.0,False,62.06060606060606,True,1411.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,1.0,69.0,0.014492753623188406,37.43478260869565,2.0,236.0,0.00847457627118644,25.85593220338983,9,594,0.015151515151515152,19.156565656565657,volatile,9.0,False,19.156565656565657,True,1410.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-pdf-and-pdf-to-markdown-in-python/,0.0,389.0,0.0,42.311053984575835,1.0,652.0,0.0015337423312883436,31.927914110429448,15,1951,0.007688364941055869,19.69502819067145,continuously_bad,15.0,False,19.69502819067145,True,1408.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-csharp/,4.0,762.0,0.005249343832020997,15.62992125984252,9.0,1821.0,0.004942339373970346,14.56562328390994,23,3768,0.006104033970276009,15.796709129511678,continuously_bad,23.0,False,14.56562328390994,False,1406.0
https://blog.groupdocs.cloud/conversion/convert-word-to-markdown-and-markdown-to-word-in-python/,0.0,444.0,0.0,36.817567567567565,0.0,680.0,0.0,30.925,4,1586,0.0025220680958385876,25.381462799495587,continuously_bad,4.0,False,25.381462799495587,True,1404.0
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,3.0,322.0,0.009316770186335404,33.17391304347826,4.0,472.0,0.00847457627118644,29.531779661016948,21,1494,0.014056224899598393,18.301874163319948,volatile,21.0,False,18.301874163319948,True,1400.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-in-csharp-net-using-rest-api/,0.0,33.0,0.0,49.333333333333336,0.0,87.0,0.0,45.367816091954026,1,340,0.0029411764705882353,38.73235294117647,continuously_bad,1.0,False,38.73235294117647,True,1398.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-java-using-rest-api/,0.0,386.0,0.0,47.02590673575129,0.0,666.0,0.0,46.33933933933934,0,1152,0.0,55.29340277777778,continuously_bad,0.0,False,46.33933933933934,True,1397.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-java/,1.0,124.0,0.008064516129032258,30.387096774193548,3.0,291.0,0.010309278350515464,26.711340206185568,7,856,0.008177570093457943,17.0303738317757,volatile,7.0,False,17.0303738317757,True,1394.0
https://blog.groupdocs.cloud/conversion/how-to-convert-excel-to-pdf-using-java-api/,0.0,243.0,0.0,44.36625514403292,0.0,421.0,0.0,41.55581947743468,5,1119,0.004468275245755138,35.51653261840929,continuously_bad,5.0,False,35.51653261840929,True,1393.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpg-and-jpg-to-word-programmatically-in-java/,0.0,71.0,0.0,27.577464788732396,0.0,171.0,0.0,22.17543859649123,1,661,0.0015128593040847202,12.216338880484114,continuously_bad,1.0,False,12.216338880484114,False,1391.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-document-in-java-using-rest-api/,0.0,91.0,0.0,44.010989010989015,0.0,231.0,0.0,36.48051948051948,0,651,0.0,29.717357910906298,continuously_bad,0.0,False,29.717357910906298,True,1389.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-pdf-in-java-using-rest-api/,0.0,644.0,0.0,46.725155279503106,0.0,1193.0,0.0,43.96227996647108,1,2249,0.00044464206313917296,44.005780346820806,continuously_bad,1.0,False,43.96227996647108,True,1387.0
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,34.0,0.0,23.764705882352942,0.0,69.0,0.0,20.36231884057971,3,226,0.01327433628318584,22.234513274336283,volatile,3.0,False,20.36231884057971,True,1385.0
https://blog.groupdocs.cloud/conversion/convert-pdf-file-to-png-and-png-to-pdf-format-using-java/,0.0,144.0,0.0,34.048611111111114,1.0,216.0,0.004629629629629629,32.10185185185185,1,486,0.00205761316872428,36.70781893004115,continuously_bad,1.0,False,32.10185185185185,True,1384.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-and-jpg-to-pdf-programmatically-in-java/,,,,,0.0,43.0,0.0,28.813953488372093,1,580,0.0017241379310344827,51.105172413793106,continuously_bad,1.0,False,28.813953488372093,True,1383.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-pdf-and-pdf-to-svg-programmatically-in-java/,0.0,96.0,0.0,15.6875,0.0,218.0,0.0,16.63302752293578,1,498,0.002008032128514056,16.196787148594378,continuously_bad,1.0,False,15.6875,True,1379.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-image-file-tiff-jpeg-bmp-and-gif-in-java/,0.0,2.0,0.0,27.0,0.0,78.0,0.0,34.98717948717949,0,171,0.0,40.69590643274854,continuously_bad,0.0,False,27.0,True,1376.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-in-java-using-rest-api/,0.0,16.0,0.0,43.3125,0.0,17.0,0.0,45.588235294117645,1,208,0.004807692307692308,37.19711538461539,continuously_bad,1.0,False,37.19711538461539,True,1366.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,164.0,0.006097560975609756,30.682926829268293,2.0,296.0,0.006756756756756757,22.5,12,888,0.013513513513513514,15.266891891891891,declining,12.0,False,15.266891891891891,True,1365.0
https://blog.groupdocs.cloud/conversion/convert-excel-file-to-json-file-in-java-using-rest-api/,0.0,171.0,0.0,32.77777777777778,0.0,421.0,0.0,23.073634204275535,3,1494,0.002008032128514056,14.091700133868809,continuously_bad,3.0,False,14.091700133868809,False,1364.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-powerpoint-and-powerpoint-to-jpg-in-java/,0.0,7.0,0.0,27.714285714285715,0.0,7.0,0.0,27.714285714285715,0,66,0.0,26.075757575757574,continuously_bad,0.0,False,26.075757575757574,True,1363.0
https://blog.groupdocs.cloud/conversion/convert-word-file-to-html-in-java-using-rest-api/,0.0,95.0,0.0,40.98947368421052,0.0,196.0,0.0,31.285714285714285,2,485,0.004123711340206186,25.96082474226804,continuously_bad,2.0,False,25.96082474226804,True,1343.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-ppt-pptx-to-html-using-java/,0.0,232.0,0.0,34.814655172413794,3.0,333.0,0.009009009009009009,29.4984984984985,6,1141,0.0052585451358457495,14.548641542506573,continuously_bad,6.0,False,14.548641542506573,False,1337.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-text-file-programmatically-in-java/,0.0,233.0,0.0,44.24034334763949,1.0,525.0,0.0019047619047619048,31.523809523809526,3,879,0.0034129692832764505,27.414106939704208,continuously_bad,3.0,False,27.414106939704208,True,1335.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,187.0,0.0,29.518716577540108,2.0,380.0,0.005263157894736842,20.528947368421054,15,1261,0.011895321173671689,14.572561459159397,declining,15.0,False,14.572561459159397,False,1333.0
https://blog.groupdocs.cloud/conversion/convert-html-to-png-image-using-java/,0.0,292.0,0.0,47.6986301369863,0.0,437.0,0.0,38.32494279176201,2,842,0.0023752969121140144,30.69477434679335,continuously_bad,2.0,False,30.69477434679335,True,1330.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-in-java-using-rest-api/,0.0,28.0,0.0,24.571428571428573,2.0,185.0,0.010810810810810811,16.508108108108107,5,780,0.00641025641025641,11.885897435897435,volatile,5.0,False,11.885897435897435,False,1328.0
https://blog.groupdocs.cloud/conversion/convert-xml-file-to-csv-in-java-using-rest-api/,0.0,109.0,0.0,32.94495412844037,0.0,225.0,0.0,27.084444444444443,3,550,0.005454545454545455,18.830909090909092,continuously_bad,3.0,False,18.830909090909092,True,1324.0
https://blog.groupdocs.cloud/conversion/convert-png-to-svg-file-programmatically-in-java/,0.0,30.0,0.0,33.63333333333333,1.0,115.0,0.008695652173913044,20.017391304347825,7,649,0.01078582434514638,13.5346687211094,declining,7.0,False,13.5346687211094,False,1322.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-ppt-or-pptx-using-java/,0.0,42.0,0.0,46.92857142857143,0.0,112.0,0.0,30.973214285714285,1,230,0.004347826086956522,22.095652173913045,continuously_bad,1.0,False,22.095652173913045,True,1320.0
https://blog.groupdocs.cloud/conversion/convert-html-to-jpg-images-in-java-using-rest-api/,0.0,109.0,0.0,47.8348623853211,0.0,200.0,0.0,37.255,3,288,0.010416666666666666,33.826388888888886,volatile,3.0,False,33.826388888888886,True,1316.0
https://blog.groupdocs.cloud/conversion/convert-html-to-markdown-with-java-using-rest-api/,0.0,239.0,0.0,37.50209205020921,0.0,406.0,0.0,30.899014778325125,2,714,0.0028011204481792717,28.679271708683473,continuously_bad,2.0,False,28.679271708683473,True,1313.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-file-in-java-using-rest-api/,0.0,495.0,0.0,29.034343434343434,2.0,979.0,0.0020429009193054137,26.56179775280899,5,1505,0.0033222591362126247,24.712292358803985,continuously_bad,5.0,False,24.712292358803985,True,1310.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-in-java-using-rest-api/,0.0,342.0,0.0,43.33625730994152,0.0,834.0,0.0,35.47122302158273,0,1825,0.0,35.366027397260275,continuously_bad,0.0,False,35.366027397260275,True,1308.0
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-xml-via-java-using-rest-api/,0.0,102.0,0.0,36.450980392156865,0.0,213.0,0.0,29.07511737089202,1,446,0.002242152466367713,21.993273542600896,continuously_bad,1.0,False,21.993273542600896,True,1306.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-png-images-programmatically-in-java/,0.0,33.0,0.0,45.78787878787879,1.0,124.0,0.008064516129032258,28.838709677419356,2,313,0.006389776357827476,23.370607028753994,continuously_bad,2.0,False,23.370607028753994,True,1303.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-in-java/,0.0,53.0,0.0,19.433962264150942,0.0,99.0,0.0,16.303030303030305,0,332,0.0,10.039156626506024,continuously_bad,0.0,False,10.039156626506024,False,1300.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsx-in-java-using-rest-api/,0.0,103.0,0.0,24.398058252427184,0.0,371.0,0.0,18.959568733153638,3,1086,0.0027624309392265192,14.985267034990791,continuously_bad,3.0,False,14.985267034990791,False,1295.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-in-java-using-rest-api/,0.0,46.0,0.0,42.869565217391305,0.0,100.0,0.0,37.52,3,305,0.009836065573770493,28.009836065573772,continuously_bad,3.0,False,28.009836065573772,True,1294.0
https://blog.groupdocs.cloud/conversion/convert-png-to-powerpoint-pptpptx-programmatically-in-java/,0.0,5.0,0.0,19.2,0.0,54.0,0.0,26.77777777777778,0,336,0.0,14.327380952380953,continuously_bad,0.0,False,14.327380952380953,False,1292.0
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,47.0,0.0,31.4468085106383,0.0,138.0,0.0,23.702898550724637,4,297,0.013468013468013467,19.696969696969695,volatile,4.0,False,19.696969696969695,True,1288.0
https://blog.groupdocs.cloud/conversion/free-online-xml-to-json-converter-convert-xml-to-json/,0.0,13.0,0.0,50.07692307692308,0.0,55.0,0.0,44.0,2,385,0.005194805194805195,57.8,continuously_bad,2.0,False,44.0,True,1286.0
https://blog.groupdocs.cloud/conversion/free-online-svg-to-png-converter/,0.0,911.0,0.0,56.823271130625685,0.0,1768.0,0.0,57.48642533936651,3,3346,0.0008965929468021519,63.905260011954574,continuously_bad,3.0,False,56.823271130625685,True,1285.0
https://blog.groupdocs.cloud/conversion/convert-svg-files-to-jpg-images-in-java-using-rest-api/,0.0,68.0,0.0,38.89705882352941,0.0,105.0,0.0,35.67619047619048,0,181,0.0,29.867403314917127,continuously_bad,0.0,False,29.867403314917127,True,1281.0
https://blog.groupdocs.cloud/conversion/free-online-html-to-pdf-converter-convert-html-file-to-pdf/,1.0,137.0,0.0072992700729927005,67.07299270072993,3.0,370.0,0.008108108108108109,66.71351351351352,5,677,0.007385524372230428,67.205317577548,continuously_bad,5.0,False,66.71351351351352,True,1279.0
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,0.0,11.0,0.0,25.727272727272727,1.0,30.0,0.03333333333333333,23.2,2,61,0.03278688524590164,25.491803278688526,volatile,2.0,False,23.2,True,1278.0
https://blog.groupdocs.cloud/conversion/how-to-convert-visio-file-to-pdf-in-java/,0.0,55.0,0.0,26.036363636363635,0.0,103.0,0.0,22.59223300970874,2,297,0.006734006734006734,27.515151515151516,continuously_bad,2.0,False,22.59223300970874,True,1274.0
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-file-free-online-converter/,0.0,52.0,0.0,31.596153846153847,0.0,89.0,0.0,31.415730337078653,4,547,0.007312614259597806,14.122486288848263,continuously_bad,4.0,False,14.122486288848263,False,1272.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-online-for-free/,0.0,2948.0,0.0,56.836499321573946,2.0,3848.0,0.0005197505197505198,58.358887733887734,6,6262,0.0009581603321622484,60.01884381986586,continuously_bad,6.0,False,56.836499321573946,True,1271.0
https://blog.groupdocs.cloud/conversion/convert-markdown-files-to-pdf-in-java-using-rest-api/,0.0,303.0,0.0,41.71947194719472,1.0,426.0,0.002347417840375587,34.56572769953052,5,947,0.005279831045406547,25.479408658922914,continuously_bad,5.0,False,25.479408658922914,True,1267.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-csv-in-java-using-rest-api/,0.0,207.0,0.0,34.91787439613527,0.0,429.0,0.0,26.235431235431236,2,977,0.0020470829068577278,19.174002047082908,continuously_bad,2.0,False,19.174002047082908,True,1265.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-tiff-file-programmatically-in-java/,1.0,226.0,0.004424778761061947,34.36283185840708,1.0,451.0,0.0022172949002217295,31.110864745011085,2,738,0.0027100271002710027,34.826558265582655,continuously_bad,2.0,False,31.110864745011085,True,1264.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-xlsxlsx-in-java-using-rest-api/,0.0,190.0,0.0,42.126315789473686,0.0,449.0,0.0,32.55456570155902,4,755,0.005298013245033113,29.85298013245033,continuously_bad,4.0,False,29.85298013245033,True,1260.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xml-to-json-in-java-using-rest-api/,2.0,272.0,0.007352941176470588,37.588235294117645,4.0,618.0,0.006472491909385114,28.51294498381877,14,1870,0.0074866310160427805,26.877005347593585,continuously_bad,14.0,False,26.877005347593585,True,1258.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-doc-docx-in-java/,0.0,50.0,0.0,37.62,0.0,87.0,0.0,29.93103448275862,4,342,0.011695906432748537,24.885964912280702,volatile,4.0,False,24.885964912280702,True,1257.0
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,24.0,0.0,36.833333333333336,0.0,31.0,0.0,30.161290322580644,2,168,0.011904761904761904,16.69047619047619,volatile,2.0,False,16.69047619047619,True,1253.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-in-java-separate-pdf-pages-online/,0.0,60.0,0.0,16.46666666666667,0.0,183.0,0.0,21.562841530054644,0,326,0.0,28.322085889570552,continuously_bad,0.0,False,16.46666666666667,True,1250.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-in-java-using-rest-api/,0.0,24.0,0.0,42.666666666666664,0.0,114.0,0.0,42.06140350877193,0,400,0.0,51.605,continuously_bad,0.0,False,42.06140350877193,True,1246.0
https://blog.groupdocs.cloud/conversion/tiff-file-to-pdf-document-conversion-in-java/,0.0,166.0,0.0,30.180722891566266,0.0,184.0,0.0,30.440217391304348,2,518,0.003861003861003861,35.11969111969112,continuously_bad,2.0,False,30.180722891566266,True,1245.0
https://blog.groupdocs.cloud/merger/java-document-splitting-split-pdf-into-multiple-files-in-java/,0.0,53.0,0.0,49.37735849056604,0.0,148.0,0.0,40.00675675675676,1,421,0.0023752969121140144,42.97624703087886,continuously_bad,1.0,False,40.00675675675676,True,1243.0
https://blog.groupdocs.cloud/conversion/convert-png-image-to-html-file-in-java/,0.0,120.0,0.0,40.0,0.0,176.0,0.0,39.8125,1,571,0.0017513134851138354,30.80910683012259,continuously_bad,1.0,False,30.80910683012259,True,1232.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-files-into-one-in-java-java-document-merging/,,,,,,,,,0,34,0.0,21.705882352941178,insufficient_data,0.0,False,21.705882352941178,True,1231.0
https://blog.groupdocs.cloud/merger/extract-document-pages-extract-pages-from-word-file-in-java/,0.0,102.0,0.0,34.80392156862745,0.0,114.0,0.0,32.82456140350877,1,287,0.003484320557491289,22.519163763066203,continuously_bad,1.0,False,22.519163763066203,True,1226.0
https://blog.groupdocs.cloud/conversion/svg-to-html-document-conversion-in-java-using-rest-api/,0.0,1.0,0.0,47.0,0.0,37.0,0.0,32.513513513513516,0,63,0.0,28.793650793650794,continuously_bad,0.0,False,28.793650793650794,True,1224.0
https://blog.groupdocs.cloud/merger/merge-multiple-jpg-files-into-one-in-java-merge-jpg-to-jpg/,0.0,1399.0,0.0,32.178699070764836,0.0,2435.0,0.0,32.725256673511296,0,3033,0.0,35.67128255852291,continuously_bad,0.0,False,32.178699070764836,True,1222.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-in-java-using-rest-api/,,,,,,,,,0,90,0.0,16.011111111111113,insufficient_data,0.0,False,16.011111111111113,True,1218.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-in-java-using-rest-api/,0.0,7.0,0.0,33.142857142857146,0.0,29.0,0.0,24.79310344827586,0,110,0.0,24.89090909090909,continuously_bad,0.0,False,24.79310344827586,True,1215.0
https://blog.groupdocs.cloud/merger/split-powerpoint-pptpptx-into-separate-files-using-java/,0.0,66.0,0.0,40.28787878787879,0.0,113.0,0.0,28.008849557522122,3,347,0.008645533141210375,19.478386167146976,continuously_bad,3.0,False,19.478386167146976,True,1211.0
https://blog.groupdocs.cloud/merger/move-reorder-and-rearrange-pages-in-word-online-using-java/,0.0,5.0,0.0,15.0,0.0,17.0,0.0,8.647058823529413,0,51,0.0,10.294117647058824,continuously_bad,0.0,False,8.647058823529413,False,1209.0
https://blog.groupdocs.cloud/conversion/convert-eml-file-to-pdf-in-java-using-rest-api/,0.0,71.0,0.0,19.633802816901408,0.0,255.0,0.0,16.529411764705884,4,462,0.008658008658008658,20.08874458874459,continuously_bad,4.0,False,16.529411764705884,True,1204.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-java/,,,,,,,,,0,26,0.0,19.96153846153846,insufficient_data,0.0,False,19.96153846153846,True,1201.0
https://blog.groupdocs.cloud/parser/document-parsing-extract-text-from-pdf-file-in-java/,0.0,41.0,0.0,17.048780487804876,2.0,481.0,0.004158004158004158,39.34719334719335,2,1303,0.0015349194167306216,47.07367613200307,continuously_bad,2.0,False,17.048780487804876,True,1197.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-documents-programmatically-in-java/,0.0,18.0,0.0,31.666666666666668,0.0,122.0,0.0,26.12295081967213,0,188,0.0,24.914893617021278,continuously_bad,0.0,False,24.914893617021278,True,1194.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-in-java-using-rest-api/,,,,,,,,,0,18,0.0,22.5,insufficient_data,0.0,False,22.5,True,1189.0
https://blog.groupdocs.cloud/parser/java-dom-parser-extract-text-from-xml-documents-using-java/,0.0,1083.0,0.0,40.70914127423823,0.0,2206.0,0.0,38.6713508612874,1,3290,0.00030395136778115504,41.5468085106383,continuously_bad,1.0,False,38.6713508612874,True,1186.0
https://blog.groupdocs.cloud/merger/how-to-merge-pdf-files-in-csharp-using-rest-api/,0.0,3232.0,0.0,61.777227722772274,0.0,4170.0,0.0,61.104076738609116,0,4454,0.0,60.484283789851816,continuously_bad,0.0,False,60.484283789851816,True,1183.0
https://blog.groupdocs.cloud/merger/split-pdf-file-into-multiple-pdf-files-using-python/,0.0,50.0,0.0,45.5,0.0,82.0,0.0,38.76829268292683,0,392,0.0,30.214285714285715,continuously_bad,0.0,False,30.214285714285715,True,1181.0
https://blog.groupdocs.cloud/parser/extract-text-from-xml-in-python-using-rest-api/,0.0,467.0,0.0,43.77730192719486,1.0,677.0,0.0014771048744460858,38.908419497784344,3,1105,0.0027149321266968325,34.16289592760181,continuously_bad,3.0,False,34.16289592760181,True,1176.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/,0.0,118.0,0.0,37.889830508474574,0.0,213.0,0.0,29.239436619718308,5,570,0.008771929824561403,21.242105263157896,continuously_bad,5.0,False,21.242105263157896,True,1166.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/#upload-latex-file,0.0,3.0,0.0,9.0,0.0,15.0,0.0,9.466666666666667,0,33,0.0,9.666666666666666,continuously_bad,0.0,False,9.0,False,1166.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/#initialize-API-Client,0.0,3.0,0.0,9.0,0.0,15.0,0.0,9.466666666666667,0,33,0.0,9.666666666666666,continuously_bad,0.0,False,9.0,False,1166.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#initialize-API-Client,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1163.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#generate-QR-Code,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1163.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/,0.0,749.0,0.0,41.315086782376504,0.0,1198.0,0.0,41.13188647746244,4,1627,0.002458512599877074,38.52120467117394,continuously_bad,4.0,False,38.52120467117394,True,1163.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#upload-file,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1163.0
https://blog.groupdocs.cloud/annotation/strikethrough-text-in-a-pdf-using-nodejs/,0.0,62.0,0.0,31.64516129032258,1.0,98.0,0.01020408163265306,25.1734693877551,2,230,0.008695652173913044,18.56086956521739,volatile,2.0,False,18.56086956521739,True,1161.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-docx-in-python-using-rest-api/,1.0,433.0,0.0023094688221709007,40.14549653579677,1.0,775.0,0.0012903225806451613,34.87483870967742,7,2114,0.0033112582781456954,37.0085146641438,continuously_bad,7.0,False,34.87483870967742,True,1156.0
https://blog.groupdocs.cloud/conversion/generate-html-from-md-online/,0.0,40.0,0.0,43.8,0.0,93.0,0.0,32.24731182795699,4,341,0.011730205278592375,29.178885630498534,volatile,4.0,False,29.178885630498534,True,1155.0
https://blog.groupdocs.cloud/merger/password-protect-word-files-using-rest-api-in-nodejs/,0.0,94.0,0.0,18.351063829787233,0.0,193.0,0.0,14.746113989637307,2,267,0.00749063670411985,12.764044943820224,continuously_bad,2.0,False,12.764044943820224,False,1153.0
https://blog.groupdocs.cloud/conversion/xml-to-json-converter-online/,0.0,3.0,0.0,35.0,0.0,4.0,0.0,26.5,0,22,0.0,43.0,continuously_bad,0.0,False,26.5,True,1149.0
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/#upload-files,,,,,0.0,6.0,0.0,9.666666666666666,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.666666666666666,False,1148.0
